1;JoeIng;30;0,123893039;2
2;Bernard;56;0,707285916;12
3;Thomas;41;0,735162233;25
4;Petit;11;0,443041305;8
5;Robert;20;0,481910074;25
6;Richard;45;0,428648114;4
7;Durand;7;0,948672889;25
8;Dubois;46;0,754188607;22
9;Moreau;34;0,413242021;3
10;Laurent;35;0,512072788;1
11;Simon;1;0,808751089;9
12;Michel;26;0,230327571;9
13;Lefebvre;35;0,974167348;16
14;Leroy;35;0,279261432;16
15;Roux;27;0,71058132;3
16;David;11;0,838007255;21
17;Bertrand;10;0,318278208;3
18;Morel;35;0,311941392;0
19;Fournier;10;0,448563929;10
20;Girard;56;0,614118231;20
21;Bonnet;11;0,43655195;8
22;Dupont;51;0,619786972;2
23;Lambert;5;0,998710917;8
24;Fontaine;37;0,380931664;24
25;Rousseau;60;0,936160805;19
26;Vincent;14;0,298903352;23
27;Muller;0;0,415003606;4
28;Lefevre;8;0,099592789;22
29;Faure;39;0,805784963;3
30;Andre;28;0,136600552;2
31;Mercier;11;0,399402958;6
32;Blanc;37;0,902342967;22
33;Guerin;57;0,85323519;4
34;Boyer;48;0,204632987;9
35;Garnier;45;0,087751344;25
36;Chevalier;23;0,739664158;24
37;Francois;0;0,420351838;20
38;Legrand;48;0,933526174;7
39;Gauthier;37;0,16352368;21
40;Garcia;30;0,545443109;25
41;Perrin;60;0,370847315;1
42;Robin;49;0,799552718;3
43;Clement;30;0,045096018;12
44;Morin ;27;0,164185576;6
45;Nicolas ;5;0,975423419;12
46;Henry ;26;0,362448959;17
47;Roussel ;4;0,521768542;25
48;Mathieu ;51;0,648315181;20
49;Gautier ;46;0,845031017;15
50;Masson ;57;0,68552306;16
51;Marchand ;5;0,31197111;20
52;Duval ;5;0,892344071;10
53;Denis ;57;0,085712306;24
54;Dumont ;47;0,88742059;11
55;Marie ;38;0,049524429;10
56;Lemaire ;16;0,981156514;22
57;Noel ;58;0,076506684;2
58;Meyer ;33;0,153037629;18
59;Dufour ;50;0,354291762;12
60;Meunier ;36;0,888618896;6
61;Brun ;53;0,976402653;5
62;Blanchard ;51;0,860716856;10
63;Giraud ;51;0,605662204;15
64;Joly ;33;0,424756561;19
65;Riviere ;15;0,54945788;2
66;Lucas ;21;0,818064775;14
67;Brunet ;7;0,083925688;4
68;Gaillard ;19;0,895204231;21
69;Barbier ;5;0,971734421;14
70;Arnaud ;60;0,799511335;22
71;Martinez ;28;0,353499678;2
72;Gerard ;14;0,246531792;17
73;Roche ;46;0,182698068;17
74;Renard ;13;0,547391534;21
75;Schmitt ;41;0,425607655;17
76;Roy ;15;0,435683808;10
77;Leroux ;26;0,583946941;10
78;Colin ;13;0,993271865;1
79;Vidal ;28;0,985415749;12
80;Caron ;47;0,821869368;15
81;Picard ;33;0,502484972;6
82;Roger ;9;0,197621197;13
83;Fabre ;16;0,92818225;12
84;Aubert ;8;0,769470316;12
85;Lemoine ;7;0,019990011;12
86;Renaud ;42;0,061670577;15
87;Dumas ;54;0,995097753;12
88;Lacroix ;52;0,049661466;17
89;Olivier ;54;0,067915873;24
90;Philippe ;14;0,624714626;1
91;Bourgeois ;16;0,548843863;21
92;Pierre ;60;0,781579097;13
93;Benoit ;18;0,418407518;7
94;Rey ;40;0,805041669;9
95;Leclerc ;25;0,855532364;7
96;Payet ;41;0,272128897;2
97;Rolland ;43;0,73708176;1
98;Leclercq ;24;0,626917594;11
99;Guillaume ;24;0,832919757;19
100;Lecomte ;8;0,521042554;21
101;Lopez ;2;0,568638608;5
102;Jean ;18;0,487619634;16
103;Dupuy ;56;0,260268776;8
104;Guillot ;36;0,392487231;25
105;Hubert ;19;0,148235803;20
106;Berger ;6;0,086523651;21
107;Carpentier ;7;0,970396673;13
108;Sanchez ;16;0,175295242;8
109;Dupuis ;28;0,854558382;23
110;Moulin ;14;0,30977717;23
111;Louis ;1;0,149878749;13
112;Deschamps ;8;0,072515726;18
113;Huet ;5;0,496689009;5
114;Vasseur ;0;0,640939929;2
115;Perez ;56;0,396811284;16
116;Boucher ;48;0,503238222;8
117;Fleury ;56;0,115074894;8
118;Royer ;29;0,604724276;0
119;Klein ;7;0,18847419;20
120;Jacquet ;25;0,340975718;2
121;Adam ;11;0,831041977;12
122;Paris ;6;0,14528113;11
123;Poirier ;41;0,778235171;22
124;Marty ;39;0,421386798;1
125;Aubry ;58;0,915492813;20
126;Guyot ;32;0,217019514;3
127;Carre ;6;0,043579617;21
128;Charles ;58;0,530696395;14
129;Renault ;41;0,185584102;0
130;Charpentier ;20;0,460332995;25
131;Menard ;26;0,008202139;13
132;Maillard ;2;0,506434429;0
133;Baron ;31;0,853440918;8
134;Bertin ;19;0,564005115;23
135;Bailly ;19;0,553382369;8
136;Herve ;29;0,336998716;24
137;Schneider ;14;0,838350154;11
138;Fernandez ;50;0,479419528;20
139;Le Gall ;32;0,421762006;4
140;Collet ;54;0,397261618;3
141;Leger ;49;0,346681412;3
142;Bouvier ;18;0,470161752;21
143;Julien ;44;0,303373171;6
144;Prevost ;37;0,676766739;16
145;Millet ;52;0,036877078;11
146;Perrot ;21;0,226418646;8
147;Daniel ;33;0,957756441;18
148;Le Roux ;16;0,280369837;16
149;Cousin ;9;0,139334164;20
